X,Y
0.04125989459568078,0.29161496018089755
0.18264607477602318,0.2526185586226762
0.8815276946201047,0.10044520033927963
0.2670942154490014,0.681626167857005
0.8267886955440498,0.8089417981917486
0.5234927585773554,0.7725517367196372
0.12586611605283338,0.10893636266618904
0.5316348848027128,0.8960736284283859
0.16860536645988114,0.5864827213213264
0.07592788239406036,0.21830015898853725
0.09445468160050628,0.7288699724937227
0.2966482816537243,0.6133765891014548
0.1853366599155282,0.12199587508326916
0.7458507468074138,0.6049718931652333
0.001703619093221953,0.041502937620860325
0.16378072662544016,0.6522717128768566
0.0415474226286608,0.13254480641920952
0.21295423716294523,0.45340022321863654
0.2683409558430001,0.6821989801164109
0.196342384152972,0.010152954832173522
0.6609210494860593,0.4854954139128982
0.1559277342619804,0.1950244906680582
0.043061828780413855,0.08805415097579222
0.032532560285997554,0.6513579632320061
0.2074332075113512,0.8603604291943583
0.1072460572731536,0.25174939708608013
0.6819919219782153,0.33737645746280515
0.20176269207386535,0.1591746882302868
0.45967742667534606,0.6208323506516596
0.5212982519691407,0.645735343234991
0.041425121133322806,0.13166548182515816
0.8261947439509763,0.5048806214393988
0.806445435762017,0.7560573567996981
0.8540262174073245,0.5786574723603426
0.10010059621953771,0.4359105463110355
0.24090638455316987,0.8502218490376854
0.17208833768544468,0.8574247129925113
0.296838164714408,0.5893439030167106
0.4666150739436696,0.43935383858974564
0.42392407328439213,0.8689603141590813
0.07938961532846396,0.4634133842024855
0.1115737065995449,0.5126556994814568
0.4224983770119716,0.5205851895286018
0.24985395361139845,0.7149990458307838
0.2954264146002345,0.8113542702336447
0.4193506559571016,0.6597358653605634
0.020405527553205672,0.6030005364379911
0.1967996548449428,0.12516610965721406
0.08407630701684478,0.6810230645907274
0.4141821160887524,0.6572577424446133
0.4640186439255449,0.10598492212986114
0.7083343420289938,0.29185594914161805
0.42418283880349134,0.38018783052890653
0.5877825373532297,0.8080918190168265
0.876766516503353,0.16425331139416297
0.18960121796261087,0.8236041547612525
0.0935131548939684,0.054895701177811326
0.41020786232105794,0.4333146020867103
0.8571278861447436,0.1273220094985984
0.5426780251186711,0.3063958678258102
0.2159065787461507,0.41472901859434896
0.010489536158689717,0.42282779313629715
0.7404301789638645,0.10860570828650931
0.6446633159139679,0.1379573613282836
0.13297259498319752,0.06708533289439368
0.8410669432494384,0.6538629899671535
0.6493403370371378,0.24619430933226796
0.8929626947466469,0.003136407531581642
0.19849940173194536,0.46114224051798935
0.2955020692330013,0.021587557019922453
0.12814497838141145,0.04315269271303682
0.06540036391854505,0.28512612753026556
0.6548881406714129,0.6571449379768317
0.6915027932660661,0.007261093417941589
0.4388848025399917,0.2534542965507278
0.024439949868554245,0.7949014377722629
0.0898819767165953,0.42792199642865286
0.6757625898486547,0.2881493547420248
0.19875984732473861,0.6699372621578721
0.26718035961271963,0.8184919036923501
0.040695451519071245,0.8859668902258877
0.4846626768132793,0.6781963728939389
0.7660930969958297,0.7007750535947689
0.6194181630490976,0.4789135333381494
0.7006068124026048,0.36231809407798266
0.1461121428405468,0.5159498322518412
0.055732581129700594,0.059223629620983875
0.8630822143721695,0.23786088387765508
0.05823075447622031,0.033491548981948914
0.1564763675833612,0.4274147891572602
0.14369721753441564,0.6876216862366974
0.6366986100821368,0.017889386531526674
0.6897457242348557,0.12267127370391882
0.8746209223774277,0.5408834878070611
0.5466375696240944,0.8843281978827274
0.16651984551725352,0.03661086199715212
0.1749711426944376,0.2685741344246495
0.8912332185849912,0.36039674020908913
0.49265173113137567,0.5478087937877923
0.16766377081648387,0.29159684167736977
0.2762799958757438,0.6338131305704384
0.22132078534725413,0.005411508415258303
0.14469785233781896,0.49876176911599157
0.21599620939469863,0.07203729299591773
0.47067490698935566,0.7317195149853755
0.6939965808917696,0.8461467491581649
0.5480736252981713,0.21518243749487756
0.05716005839085855,0.21733352581055282
0.5016257741881234,0.41975394366087665
0.48802907279837127,0.48823209373347565
0.484425501184969,0.8178059017286894
0.1660909508767635,0.44277429087299897
0.6570233835549018,0.1420110298692101
0.012852892470437749,0.40369028526825323
0.502704721781484,0.8404850516923534
0.41139933512068094,0.5036638877250535
0.06062418985055945,0.6268374198716857
0.02559608295255771,0.6813262591134197
0.17106443663405785,0.2737306338625158
0.468257033506346,0.1010954519327991
0.10067886589347144,0.7070578315615836
0.15300322589346996,0.5158030998409562
0.5083132018769585,0.837298430781046
0.06016047406621006,0.7514658682309157
0.16435090211014122,0.7542491602990026
0.12901330676481323,0.2049107577672006
0.6598102595796134,0.06931802190471723
0.7954073914155373,0.041800679795998656
0.12985840991887238,0.14085149725591406
0.03390151621037518,0.06024198840342584
0.08169295953825996,0.8668874754041503
0.413766093195662,0.31563478413090124
0.010283498843512717,0.09328341245179173
0.22866973062448703,0.4810023383889677
0.2876949647170854,0.0838358396872823
0.12045885644649433,0.03339977087621391
0.062167572388896,0.22786044949115816
0.18235682450591534,0.7907958906521473
0.2799598653688919,0.04775542412489807
0.4568777847667692,0.06249743946428982
0.24971061932273123,0.018684078465626863
0.030337682542920685,0.10499455160316269
0.6759669587962625,0.01909178584931879
0.1370242629339924,0.6632449079662517
0.18481786080286192,0.4956117562121092
0.4379248134198053,0.019712443482748365
0.4083533673707499,0.10732137308518
0.26190311280193374,0.5919688100955007
0.8793096272834903,0.46615238453100605
0.4920743506003604,0.8823082318560898
0.08612539524705728,0.08597698421097467
0.166713965382384,0.0398006102415517
0.2400453766502942,0.8408414871612788
0.15426090352446656,0.4964791086115722
0.17562207639707642,0.29674295165106557
0.7237652313146417,0.1347503999197837
0.25160889015452953,0.7821128907948955
0.13093734849800934,0.22021447279455225
0.2576004085761592,0.2569717974359981
0.7517954593799892,0.17444252696265883
0.24601433641457876,0.8920314881473672
0.23948351743182913,0.23379468361302197
0.09917259426037792,0.19922840252417895
0.013452203429274856,0.49410793558453986
0.6917803389699421,0.6549366866988569
0.06304029029544207,0.6338002658879027
0.02049537595150893,0.5702260806387642
0.06791519054884615,0.28434062574750224
0.24521387406170336,0.2651618526219689
0.4963439959103783,0.2432344116870565
0.8074914354967129,0.5255946880367646
0.25880189336990106,0.5479579989944262
0.133468696809962,0.47906935483856394
0.19880279496061487,0.054743677197242935
0.019060167133775417,0.856372925172155
0.4128147412753851,0.3323411274831916
0.7074045723994252,0.0012978893708934347
0.8186672763892764,0.8240970550444974
0.4801811706944403,0.1012398745022286
0.1401386968526094,0.13356556985196888
0.14788751334249758,0.4050679283319243
0.0703882627939,0.02080434232955377
0.7059990858991629,0.2575916198222764
0.1733678169138947,0.23742866386379358
0.011936756674395432,0.02078774814355
0.2586369650350719,0.02318991621405796
0.257452157934895,0.8786608495443756
0.06583171434890224,0.24898152420684388
0.7966545307058766,0.406753009790202
0.4002034095206247,0.8172199915368605
0.20142760257059752,0.5840405134112103
0.13742676233398962,0.6074160615346057
0.23118397320209527,0.2166150918098042
0.004634091913807747,0.23907487425954582
0.15625886042982062,0.1491030932593009
0.03427191403473429,0.05477333312340817
0.1366724696934878,0.2716346726150624
0.2650481297616002,0.19244224076623778
0.5094704144006112,0.19596405875758402
0.045565863968463016,0.018057998897510728
