X,Y
0.02473371851779682,0.7233933265036345
0.28927880195216504,0.530231342294859
0.8676951909329984,0.8583460562104409
0.07361534792859069,0.14611970275188493
0.7890229294300886,0.7195616052489687
0.05603287284825864,0.41530378515730354
0.7538005555719486,0.8935751253411208
0.049299259442089335,0.09185947440970695
0.6391062681212047,0.5944319620606814
0.8559542238424639,0.4645288706616527
0.7023966676952587,0.06719645557680715
0.5280384616363614,0.3045023658162106
0.0056889663822318965,0.605919962401279
0.8745648259147609,0.3681419721740234
0.4794617385038169,0.11148571789683673
0.8499313128603124,0.5854612049274913
0.29244502971490344,0.5077716805451346
0.06982902948114458,0.6981886253729233
0.27007764783754296,0.13591317132854924
0.29653330088570484,0.7560681223699822
0.6272366512834615,0.8787682272073348
0.7971526537270528,0.8592727607939666
0.10807186805567197,0.020431425619509492
0.02356843450996163,0.09141003403490372
0.23573704600977224,0.2592248542881486
0.23784065969460427,0.5421260805993304
0.2728221193460642,0.8348479829569527
0.033642186503653956,0.04146964066728315
0.6080174698147521,0.6324602230190387
0.22845873193662952,0.2951070700924531
0.7323638264619592,0.2542871039212976
0.6620902202786656,0.0007068260431876806
0.1309567004476168,0.19925919356328167
0.5046311809727967,0.6633377699845578
0.5427796113121943,0.5115965927779698
0.2360677708308855,0.8630930610821277
0.7554712751578933,0.2826416225977409
0.28232061172547546,0.6232920325003275
0.8363168508778343,0.36232594706034754
0.13352418616991285,0.8842265232038764
0.6669510370777794,0.6533923223074509
0.2574139267312101,0.8371327252735501
0.4363554876145817,0.6060086266328368
0.18564773578612312,0.5996817904445462
0.09000250489998185,0.5014072046766391
0.03771838793595902,0.13245035187696985
0.19900128473395184,0.10992649033518438
0.01540347932527536,0.041774327657648866
0.06162829529854288,0.44101794279131284
0.49523912054675906,0.8990595692774839
0.29065563954329093,0.4147959601207221
0.026177311982151872,0.18656610255880732
0.12044617244134556,0.6583586323009039
0.23122109158471832,0.7148468010064535
0.272022648113828,0.43510634956368355
0.20837619506048796,0.8239788109787975
0.14795221957650898,0.5868437914845926
0.04836854598735768,0.12538443360669366
0.07732090895140378,0.8828936006096988
0.09916535626413356,0.23806288050127403
0.23569924999138686,0.04465929694036227
0.2068306132327455,0.7341055156740688
0.12588222701112237,0.24805507904780927
0.6448263090226689,0.8056375594284977
0.44937658290446386,0.7535560284741468
0.22672062580916633,0.4362775216256817
0.21948792668851064,0.18749365517066963
0.05869455679375479,0.594436322802586
0.25712090967542844,0.1341590895749493
0.0739634251416303,0.8101492795708788
0.2415065083015036,0.5141523854479668
0.07902886230911459,0.5857114404784842
0.08300896301373932,0.09152399912076133
0.09635833586503911,0.6574762669154772
0.2716603499744082,0.4554159143241278
0.16649026429838676,0.6845831771434434
0.8133887905949192,0.6056260359404413
0.08860235352534471,0.7078559311895716
0.8608474471192974,0.6283941349931156
0.827411200488295,0.15411627064718283
0.0029832528282993875,0.12249759784726087
0.2866067428179432,0.16609407142818527
0.5514960199314162,0.020098397335414544
0.21757477211904028,0.5164836180666321
0.2726472340274408,0.20178414355375254
0.10472848263049114,0.7012081267158468
0.4745260396887465,0.6191185937438713
0.12614428135069913,0.867461880562265
0.03479675202775867,0.19527719347944528
0.18321163507074284,0.7410397264856858
0.5916733389529139,0.7670240827142069
0.2654751084879777,0.09993854561733688
0.20990811992743394,0.4346596068017569
0.7406167971877595,0.4792315406087873
0.053497782820135065,0.4059201475440465
0.6540577106739193,0.34856764294770065
0.12826386889949945,0.29605682705343
0.5974646793172584,0.15291865429375948
0.02199028999332193,0.8715643729738853
0.2538520250248869,0.2942294076620045
0.05682584469681426,0.6945965352957264
0.23663490967011475,0.6464598495461478
0.8953480708948189,0.2993054843532321
0.4813987810743807,0.3464850765470977
0.17418326558693475,0.12110895788497097
0.17548920079626207,0.1195105586685281
0.00991323770562581,0.2730180741520276
0.22214727875269558,0.2649414536882481
0.15435815181679075,0.4831776535088156
0.08751122746846075,0.7919392543266952
0.0025709867763620384,0.6735760719887376
0.16949329119691928,0.11880140833939813
0.2794381815347535,0.0007433362099972807
0.06287508131026316,0.23553724638015203
0.10138200767116447,0.7851272089919665
0.2551569375476087,0.13617417051593952
0.22519708110873518,0.7249105233934863
0.5638239923269219,0.758225319829119
0.26377963772581764,0.054913534662446514
