,X,Y
0,0.5747220746923755,0.5228755622795872
1,0.43294462355629326,0.5183334553472949
2,0.4421578275389732,0.48216654049965774
3,0.6966299797990744,0.8356330825558276
4,0.2924168996277569,0.13856845003753002
5,0.43395731544937577,0.4238003062476561
6,0.4755785109233577,0.45670199842197834
7,0.4689327960974894,0.5158757360540965
8,0.42454105464004255,0.5507516140340266
9,0.4186568043298225,0.5770329589342363
10,0.4072071771415342,0.5079738300221526
11,0.4402679647103531,0.573473919076612
12,0.46390393938587093,0.4747068833420498
13,0.236900076405311,0.2773226189868196
14,0.45201391197479657,0.40207785777700267
15,0.4838443016959132,0.5975455733682311
16,0.4558069932204073,0.4070505260275917
17,0.43022098669270625,0.5229544157440289
18,0.073448275545214,0.0015369369345388905
19,0.5597022778541098,0.8420487471430018
20,0.5986295046233223,0.05124331234548365
21,0.5079476069440282,0.5504315964682696
22,0.12727501439998398,0.8492847138474783
23,0.4585467607126231,0.4194352331640544
24,0.5832375060257332,0.4607887812627493
25,0.3420062066237004,0.7970924624057176
26,0.4261731939630662,0.47717388838766983
27,0.4639326593516745,0.4715143885783668
28,0.5862313238930663,0.45462260144251143
29,0.4725945459050762,0.5360048169341137
30,0.589835213789609,0.5045368528922184
31,0.45531404620501353,0.5927534656047926
32,0.5833057891643776,0.5695899644942886
33,0.5164042172081271,0.45930087278966125
34,0.4751184145865118,0.5492327070380059
35,0.20750412316480255,0.883665415327128
36,0.4979771714373723,0.4554886262489236
37,0.5125981189793453,0.4997011664855448
38,0.4057905331291609,0.41888453768869416
39,0.21037987889900323,0.11835447276800226
40,0.312319521114448,0.13100230597653797
41,0.4281313090186004,0.5088476455252291
42,0.41191737668607564,0.5062941945281295
43,0.5011029184333488,0.5003130529992341
44,0.49896828843947383,0.5687095341515251
45,0.5453279999744208,0.0889527207853305
46,0.15521518600942383,0.8582635488580906
47,0.5373514390354186,0.5560458527618619
48,0.5892372183296823,0.5472423342574249
49,0.4721882495540054,0.45848464609357337
50,0.570451113123075,0.4841206624490466
51,0.8742929998429053,0.047049461777478895
52,0.4459666730898851,0.5646614947257131
53,0.45446914442376257,0.47936093591643025
