X,Y
0.4578990213927007,0.5344093072900429
0.8663638937146481,0.5137759342089819
0.2027363357297777,0.722530485161024
0.8936894791583534,0.0989733864685208
0.13871352446328677,0.7924822736055034
0.8466629181017431,0.1701092109498463
0.4541036640109275,0.45975828716679545
0.4312777177214104,0.45990396655682203
0.11152588771888178,0.6619513087077596
0.05784480480969474,0.7819648586610305
0.8708540857852429,0.5356122410057781
0.5596893575855837,0.5741715318744314
0.44128383072329386,0.5491008311782656
0.40073492222769236,0.5587791178808615
0.5623617986723842,0.44119674970208317
0.16654846259925862,0.1591400335189698
0.4797713121565734,0.5321721789931377
0.8259187203986148,0.09237498709764237
0.48702273511671934,0.5972133672884858
0.4770791232436076,0.43398563441965315
0.46632555542535864,0.4265486493780374
0.5876576731222984,0.43872920683148464
0.5672711938736892,0.4588838472270632
0.43765480603468376,0.49260110919528644
0.030292942098843045,0.740016888602308
0.010742679243510566,0.22151473661472787
0.28031868676629185,0.12655190295384403
0.4471773908217077,0.8087413070210536
0.10934637877871661,0.20870980854260585
0.4110804617225855,0.4711371369247255
0.130344251972173,0.4712720150461785
0.5872233168631611,0.41892652007299885
0.018986621416740346,0.27632935214580845
0.8756842532349798,0.010827934368306614
0.42726967222243956,0.5251280259109247
0.4071577482990879,0.5543219331395222
0.7003863101957247,0.16595884742919162
0.12856884229072993,0.46765308892620694
0.5701638122332495,0.5180565055082731
0.4897826989371433,0.5232290401554085
0.8458681742494728,0.5180071272288521
0.8492398900305123,0.4791406261373498
0.5992388479298435,0.5599910082576546
0.20213636929908965,0.35383826015030245
0.3702510808460147,0.1928968041535946
0.5444280926840753,0.45030393809379526
0.5803906923565716,0.53027720634175
0.5376545472306467,0.43074216794169473
0.5207699408266129,0.577498258047229
0.4647940481816755,0.47975639364194
0.4666858798139468,0.5348000770319518
0.135974567637198,0.5212387249339914
0.4356496994713251,0.42032741404473184
0.4922126459706772,0.46878612765032046
0.22314487055888013,0.5168569548929439
0.24015712473720477,0.219007018232528
0.4090152150716958,0.4893239949989783
0.30234822640328923,0.8212995362436583
0.8975377563212168,0.19910374663415012
0.08993823850959574,0.8582500488249716
0.13460268929724398,0.8525857111901054
0.037482320032729964,0.21985519754199703
0.5643980673575008,0.2950685722366894
0.7827372272624198,0.45011591709058846
0.13303614191416893,0.4720967175472491
0.008604334598320496,0.5360886165207152
0.591902829737133,0.8050268868044121
0.41418532394305063,0.5863437751228667
0.4785964864466129,0.439150734137812
0.5831953048586431,0.2076898217848092
0.589597533310946,0.5225216117787336
0.5008747337018742,0.5702941197737053
0.10795326296479199,0.43261425177424745
0.1050982076312429,0.5480821650688329
0.4054507001615517,0.5647826448160969
0.8800407587582777,0.8212784780676797
0.07167778221746406,0.8170836973190282
0.4461387423015565,0.466578672759485
0.7761499947604485,0.8989147485008722
0.40617952854603895,0.8607794976217261
0.573014163705865,0.4903357213670069
0.4739648612348968,0.4000083028931424
0.05745581963046816,0.0014194588994275615
0.7767890678825615,0.03847473832643065
0.7190554375005879,0.45069539844199075
0.5413382542401316,0.755960633294882
0.8555170989588405,0.8575583794531205
0.8454677322184508,0.8393996272463264
0.14590941051829803,0.6040374812200386
0.554621264403178,0.48067714544286616
0.5161941451062305,0.5616374481862435
0.7014962230254351,0.005723280714170831
0.08677577654669819,0.16077131656728108
0.5720754957677493,0.49563012905614234
0.12535780313849632,0.1754871020615222
0.5882665780808098,0.5326776801746046
0.584719504774021,0.4486519247424436
0.028809089446575065,0.8008858907374699
0.5483934003041027,0.4907774491398043
0.209021305731568,0.046193616681783
0.7892871207576466,0.15129337418146868
0.571888547224445,0.4863502014842972
0.5769398034956685,0.5624353731376887
0.5425866093795586,0.5177080153199795
0.4200713565750878,0.5048631322709629
0.550493977002771,0.5800747689332709
0.4317734957901168,0.5370482973755643
0.5418637204971033,0.5270609557463076
0.5241688946730534,0.5077354596461549
0.5237176972393829,0.5736205165696941
0.517422501027543,0.5877102379788616
0.12155092400017893,0.8599096670534744
0.4465736587803136,0.4370403089510124
0.48068795769118566,0.5156352854561328
0.027757315008926732,0.06640810056149027
0.4117934572774832,0.5994515474871336
0.5940589692199796,0.5716268266873014
0.7100750312769044,0.4530605532674071
0.755418096160292,0.7376870485060437
0.8758225788997198,0.5858365603615461
0.48174879338042614,0.41422375734239064
0.47277605414677404,0.44176536213650747
0.16691497871903413,0.018859176560463996
0.5125076616748228,0.4157696722777397
0.8206896823139092,0.05179641848837265
0.25157941480199586,0.6577467162294369
0.5942275149115781,0.4175764049449418
0.7174335974645762,0.4362075703272291
0.25927574933258113,0.04278861926730384
0.5241330324202459,0.21552255256424718
0.8229464845835378,0.035869388858025354
0.40921948826264726,0.5639350562467642
0.47842306147312014,0.49515044855621826
0.4557008052787223,0.5317931545964877
0.5502073729179361,0.7332009113359925
0.07919360636541571,0.1346389974345504
0.7948033545559245,0.06286993390276552
0.10025052992156767,0.7670190625785767
0.4075597192251669,0.47289461919515996
0.4108499692536165,0.5413323954721123
0.7729612173864157,0.19056675957148764
0.5205933563641654,0.5945428457034547
0.41515860959795775,0.4124066591649939
0.528810271777607,0.5847467384806275
0.5140768290373667,0.5366956236070864
0.4481177730595271,0.45893223438010716
0.5177624781960996,0.4402301447532955
0.5405050577855978,0.5138543126222997
0.4109120299534492,0.4418359367840112
0.4347414392636275,0.7646149188560089
0.5565660485213688,0.48625758251775303
