X,Y
0.4759405431000368,0.500051476344389
0.2835887549835003,0.8250588460282575
0.5983231457910572,0.4908449769310748
0.7343110805955521,0.1404153999425356
0.47265415692934054,0.7957578224729678
0.8480552808897736,0.7898732364066913
0.48491870340232435,0.5716126873116485
0.14126456340359486,0.040153672815831806
0.5620245794830816,0.48853620269483167
0.28735593741105814,0.6361871527282394
0.8234645345322945,0.032737907759227525
0.4502288174194025,0.5026458055580016
0.40069288547706894,0.5612023446714243
0.8669061080856562,0.1921785713736383
0.5951093020628502,0.5384582562325003
0.5279760834702784,0.48373724451545846
0.4082905844503555,0.4166635184754685
0.5257180624558816,0.5005536138921033
0.4678803803800063,0.4366270094466776
0.5731897084779719,0.4144754122788367
0.025198775794894934,0.7452562765165717
0.7366791053555877,0.7860192557861839
0.7083333303794002,0.024773378466309417
0.5399390446046078,0.42549949449318664
0.35248981306680055,0.2021548973638459
0.5233447914605713,0.5164074695091845
0.49424743540066773,0.4600379423063844
0.4058236887228474,0.5864645633741996
0.8232210184463705,0.19414226478949362
0.7568445920231206,0.20508800067752672
0.7724609098406754,0.5487984193017919
0.5179867043851035,0.4453558600880131
0.04039998771491786,0.2603354950316704
0.03985062189536235,0.4585532769854068
0.6214431795607688,0.16951358063507546
0.5753510048012249,0.5386174695996524
0.2303732688411175,0.8216324603916978
0.1844068903969556,0.20671898892598134
0.49532386893415403,0.4026793189480083
0.46175432992194,0.48133807156658154
0.29944707576167856,0.22340224237953796
0.8411403645815468,0.5067985849793728
0.4596267041604816,0.49545223500348623
0.49518902658520114,0.4784123575298116
0.7549855145662314,0.8694982758263553
0.20210993318219994,0.2005816612201397
0.21484114350489575,0.6416319717267351
0.5779793950776547,0.5412288075252866
0.11189385129190499,0.09621659571932174
0.20550794020258745,0.8809106039403621
0.2855437863494026,0.8958875677171027
0.5445762294419679,0.5869675423048436
0.4444002818178407,0.48168132394976076
0.14030454572040676,0.28249412370281846
0.06997358366384702,0.12944014352355385
0.7617520641899242,0.860212704980495
0.45636760291251394,0.47066887056939993
0.15814464057815164,0.2892326012453078
0.4124391428268552,0.43010447920009276
0.14755069700514511,0.7071703657393099
0.7271296740282378,0.4606893629190856
0.32346995368463666,0.025848892726583927
0.5180048676119127,0.546723765022489
0.4919696959788505,0.5523492564072121
0.3020406504817396,0.8548538746410634
0.573169216106216,0.40894355853044734
0.41706824240703605,0.21555460052601813
0.4447894437630006,0.4794281947243541
0.5522918300231872,0.5541668222654105
0.5378393638193402,0.5883920027740416
0.2904361062907455,0.7693605618101517
0.7021257042856656,0.3540488305918241
0.7324255208520434,0.8557087665544361
0.5356133815077091,0.45498342566921485
0.4784869315900754,0.4641366040221894
0.5832223568736883,0.5680723887302616
0.7308098981149155,0.10413989555155269
0.7760395811433562,0.3421215967943357
0.5366115584784045,0.5525288643269535
0.6134335287421737,0.1766724198152341
0.05200979533231683,0.12262688427063641
0.526407902103199,0.5639535115760265
0.898684889870632,0.22993346637025938
0.451720934005761,0.5463420043696455
0.4308098841883231,0.4515139188904486
0.3247143060331442,0.7218985545159458
0.7022650501990729,0.5371834059577331
0.41476250951945814,0.45870452408152934
0.5392051872920682,0.4385092879767529
0.7878819854352556,0.749720492385337
0.43176175388377586,0.012817081688185017
0.598897740839659,0.45875082390776895
0.4344886752942697,0.4664305104988631
0.45217178683388076,0.5062486391118894
0.7577262312577726,0.8685701981757449
0.2724046596364026,0.008079680473658257
