X,Y
0.8892178550037066,0.8477995295056686
0.8865497876465128,0.22828697222395516
0.10959352677400369,0.8792789601824137
0.7085979248581638,0.8101319599652685
0.08830659943795414,0.7503347278580448
0.14320920711018317,0.08339446242310997
0.025123660291923023,0.8178037774259674
0.7728473664995859,0.002032879105989094
0.1438770020124736,0.24158354867737394
0.8349737453409156,0.8144662902925748
0.7476855001903191,0.10821489308086336
0.856590776032617,0.2550494530011766
0.11672807194040472,0.18414738236024547
0.8698331888833682,0.020224191057091546
0.7139505530798717,0.030507314687740383
0.05350193969578356,0.26560128114307
0.7681692820480633,0.8197953597189129
0.8755743539903456,0.7988243291772481
0.7964920372111188,0.8633850121353679
0.7427100843053357,0.16108759894905303
0.004676289095759689,0.004166346687764077
0.16984440363672232,0.7093341713066509
0.1612795609968566,0.8275736439105901
0.0979325834915802,0.08330132452325206
0.7383760027222372,0.18058987831453605
0.7096463294042412,0.1625233392903034
0.8612789375846919,0.8995668177945831
0.29887157250401414,0.15550843643013576
0.7190854945370293,0.7577063895344757
0.7372035375274995,0.844920995738379
0.7147456429596214,0.20363536712356906
0.7178675355707899,0.791624465067124
0.7826196352813571,0.05002058625194614
0.7760318814690714,0.11309355556984552
0.7154347296778393,0.19851588773605755
0.7797977956716081,0.059831672277172274
0.14227943602875762,0.7321831541706745
0.276544897905897,0.8438219465709905
0.7696209835645205,0.16668164025624
0.0675935167624956,0.8646057168683158
0.21193900907309618,0.08900161616035764
0.11054406323862855,0.8894428898084298
0.7366242694902977,0.17763700479938282
0.7966063145972353,0.742494590909266
0.818704805902446,0.24458522015840672
0.8940403933093755,0.28669763802130505
0.24424066846669723,0.2764995073401506
0.8712579445903821,0.7844102919266784
0.8090830416713731,0.2924497563910757
0.8491330328277573,0.8855972973155619
0.8489425603084411,0.09702431898883275
0.7234366637669529,0.08621999869920012
0.19324377363782635,0.7448524509828284
0.8954608500816136,0.8658303143798689
0.7775255867843307,0.2563017610234799
0.039699906458357324,0.24754882930300148
0.18904937633320998,0.7689847864821041
0.843490608877249,0.8339399992904535
0.8947404249382971,0.7744574225455022
0.08301599616251436,0.8431374565838399
0.0673259115295309,0.7855108533451977
0.036018082383715865,0.10652767099241293
0.23575384260630922,0.8317815505957397
