X,Y
0.8147481309786527,0.817915456390434
0.22278233744207773,0.07396150083710264
0.17168501375074524,0.024946235143718718
0.22729673007058604,0.006445652711217264
0.7289489933809745,0.8745345171204093
0.057783508136942906,0.07005278620117934
0.23401196082515613,0.16198842729221127
0.14445466602544962,0.2801168330429046
0.1864656768762938,0.2437825718841805
0.18832720530095057,0.1636532698431989
0.8670005047172213,0.7573715408175127
0.1459165763167087,0.0732128812204211
0.038547494174301346,0.00860679363978778
0.01604156762986505,0.2489234340062448
0.1355667864942419,0.10606230564509699
0.27278467162179987,0.1359034439647087
0.8530290579873405,0.7862224469537145
0.8553614247974882,0.7239822978648152
0.2142803285459284,0.1879774982700874
0.8046507620610679,0.8721251519659136
0.8126780275264557,0.8772376884429218
0.2960075292040306,0.2581842717421507
0.02548404843597448,0.2630652220476665
0.7306512720605187,0.8155186039827764
0.8956324724452445,0.799671484807107
0.12679539411922944,0.04181888923596121
0.8062108144597363,0.8751478446460834
0.7515004240618712,0.7630371989530819
0.19296530841953638,0.0481793297450243
0.03748428379157796,0.17579175568042246
0.11710483804520082,0.060950975964283866
0.7818609310979052,0.8756802384737896
0.22399930294776957,0.25685324723388603
0.7525851544317782,0.74414772636846
0.7952849258959412,0.7050092107878182
0.2502825830373247,0.1015222298385769
0.2920760416243416,0.017979490806187968
0.7141183192559837,0.8556262264198639
0.26583191530075373,0.12109443851913315
0.2838579608436397,0.10512841602879575
0.05690787789795823,0.11794221969590364
0.7996163196634062,0.8476133083648539
0.22633076758730283,0.012149439999463784
0.877256934126658,0.7916816036374064
0.7809051644379585,0.8387851635800958
0.8073184946314662,0.8395940538339245
0.2723695031786898,0.12615760423850564
0.0418744404207261,0.26305114882832364
0.8552836228118541,0.8141309758647463
0.10774345777569685,0.17195068944820593
0.09612415851688724,0.2786607016469182
0.03822558295903833,0.21724679173811445
0.7095505327083929,0.7445437713293708
0.025335252687693478,0.07294666285458369
0.7061110121313309,0.820874879249267
0.13838481530432892,0.209435301853532
0.12731570639612982,0.24753318419311995
0.07767149084447102,0.06946431854439616
0.18181350052248912,0.24525735364039533
0.7172088245377557,0.8972868044954028
0.7946223078643357,0.7441596112590259
0.723580359646094,0.762043278560897
0.07563028657982233,0.17238185272322779
0.23627787121320168,0.1333970962316958
0.0911983781321349,0.13991475679246732
0.060482405311792706,0.18362942696683568
0.7869845672495561,0.7883285864952683
0.10268303710748845,0.18159847928392178
0.7433362661048167,0.8124653683337839
0.7119446360189053,0.8750314657515548
0.7503168119028797,0.7910071973405457
0.1404857149569752,0.0007857878103009752
0.7575923016687388,0.7477042982079172
0.25962396999310483,0.04936597532096602
0.08963502107583227,0.0011702262085039993
0.7790899802799655,0.7898424263591058
0.8687343359314823,0.8070785771963291
0.22654545346873675,0.02257156462577745
0.8611112662488446,0.8156553308563852
0.11716344856989702,0.1834011878316179
0.19958842092224036,0.025795662832539343
0.8940649472143092,0.7479755126252101
0.727756575645823,0.7528338849640919
0.18182012981024478,0.26491747805194793
0.21621286404871468,0.1107803436271374
0.7752657194612762,0.8737356903775797
0.13417600127916446,0.2600154649057005
0.2612698510750369,0.2186965386868258
0.1878501218708173,0.2369875296462433
0.162975022473369,0.18436242076692513
0.7381333934838573,0.8906191549222771
0.8359171623638822,0.713405851819458
0.2739850943251465,0.15299940484212352
0.8929091112855017,0.7370397754875744
0.8679016302995773,0.8891660328346506
0.23030102438292102,0.2725814764017536
0.1625813442869947,0.2802154730052029
0.8342718960164528,0.7857335109215119
0.1611195122759183,0.15525521726439362
0.8634130901888646,0.7148256299943224
0.03181077869233124,0.08489034989770099
0.21192837904801873,0.02555368006906733
0.7883918632927065,0.7531051793418176
0.8239780802623098,0.8744971972634578
0.8732506887917941,0.7593498687888529
0.16157118253183095,0.18194053996644724
0.17759352701651837,0.20696913545396897
0.05902647128687019,0.12429838565001544
0.09502773306762967,0.10129581072146306
0.8192181377946541,0.8776782264526135
0.13175474053173486,0.1834723161681131
0.17964079796004007,0.06801049388366207
0.8014829756461507,0.8930427261880638
0.8757902208835313,0.8438435292095463
0.7458883531891418,0.8439393864242295
0.05344478793297234,0.02359527956543067
0.720156876932555,0.7939790759623322
0.0949539186942095,0.0728348456391374
0.8546309017194618,0.7705686436536587
0.7656450987536209,0.7797923849724453
0.7706474613930825,0.7978733913239267
0.709785789217091,0.8126891350872716
0.25298580092143375,0.04860650857829959
0.7030739758673916,0.7931502767175918
0.10546041764296109,0.046301238700630194
0.15196397181227275,0.055165985861035494
0.7057806708339623,0.7909483675554924
0.08367188367989177,0.23410169518661939
0.8707926625669445,0.8753413763557063
0.8168806826110735,0.7551414132569234
0.233201166420065,0.03210161102569994
0.26057059780981606,0.09561095233257909
0.8528744982234575,0.8369243190650963
0.2445442180662265,0.28898458251218484
0.11785299992200335,0.1607936957051331
0.18433930104884938,0.08349786242046411
0.0654388602460093,0.18668796696389045
0.8790109003608364,0.83404165625607
0.7391427510511349,0.7980982134242931
0.7049578749006232,0.8575854928312795
0.09129651496130926,0.24127077115011625
0.8930179724269535,0.8631125597682932
0.7102346079243762,0.8942266246072513
0.28134836336756963,0.099874862765159
0.7903170257897036,0.8461176907242763
0.13539405931262785,0.09327529478397364
0.10249458519270042,0.08661211580494929
0.21209389336459675,0.025120773040399724
0.7001482149042965,0.7118801798550903
0.2391323785228343,0.05511078934511306
0.7923312081358405,0.7062443202280375
0.7157217313617097,0.8013247801417245
0.14436315979448588,0.00406927982778692
0.2011023094202066,0.280873698748593
0.8074630482213264,0.8366007310926822
0.1322809483614891,0.05941128684608571
0.03615960101648858,0.19108553749768661
0.14871539022001143,0.11887566368606967
0.7298399671419427,0.738992006670915
0.8453488375777536,0.7327870410610975
0.10229769792073004,0.15569132328326554
0.7220345767008508,0.8002538068619887
0.8274168148418442,0.7881666278141871
0.769391438759037,0.8251023775802687
0.24805802640228286,0.25246382321488325
0.08968763847272941,0.10305351100935123
0.1088272661992303,0.2298450365680857
0.8505256317924653,0.7926392581630747
0.06387076430807,0.2604232793891871
0.7351810763732691,0.857536722296689
0.7907269586882966,0.7914439815441645
0.25102383382032345,0.10601518920672794
0.7978790048200262,0.8233216788386143
0.721649813846831,0.7939072592176281
0.048951001808341485,0.0572053424692689
0.7510697893635571,0.8975349971878863
0.13406423455259875,0.07103721766552665
0.16667523065781045,0.1689717542833455
0.0528315427702444,0.25160369108742847
0.2627945208382683,0.11103767398879065
0.8542733056743015,0.7405685514869638
0.7844415380057703,0.8323934661761773
0.7104087903729086,0.7921260107756667
0.09086222407088934,0.1164294663088447
0.13236216085564337,0.28045285006208576
0.8498189198083472,0.8033527801883122
0.7765761210246379,0.7081742046587509
0.7846446662757124,0.8401423164597425
0.2269067223313818,0.03749153127605782
0.2951532054531352,0.2614733943287267
0.1385833825684366,0.10097910552784913
0.8414528843399616,0.8231259802902613
0.8567587488172561,0.7503024352894782
0.1573418670002533,0.1636904355690513
0.8963068701882109,0.8751835722649768
0.1490547607106445,0.06340625148291784
0.8359232061272139,0.7196733447953471
0.2678384841281623,0.088855023123201
0.8409419021231952,0.7525216507153025
0.8162629448069001,0.7527117388800233
