,X,Y
0,0.7476555172737186,0.7195548733626641
1,0.7832124231217101,0.8238713408624624
2,0.8165988077192121,0.8039964292765183
3,0.7628085261505734,0.7321280942386925
4,0.8813274078522237,0.8120639349496024
5,0.03400558269760832,0.08533748908537143
6,0.10360157267091784,0.1865855947234812
7,0.25171342948576186,0.23689315377359405
8,0.2995239996054887,0.13876021096777993
9,0.8195310553037842,0.8696935998782216
10,0.734266216629381,0.7650397579790714
11,0.7910335363893832,0.8450281157584728
12,0.2245956845230687,0.0423570725016888
13,0.12991693629311654,0.07143437723199182
14,0.8496724416702539,0.8994323059113171
15,0.060057519215213184,0.09376582509600669
16,0.08273729312428058,0.1343526207515049
17,0.06857588629316254,0.1774515558708365
18,0.23292287193859432,0.239920735805227
19,0.026184069716954583,0.0031400834314109336
20,0.15468852610046527,0.10660886631920737
21,0.7707588231756417,0.8166845476328586
22,0.898626012800905,0.7132232423755862
23,0.08631285855286414,0.10531509068156458
24,0.05424238968807651,0.06058865849661684
25,0.22671770403857092,0.19334506795331238
26,0.7036787548240596,0.7488823749398521
27,0.840594204132204,0.7006918568022171
28,0.18796752357429755,0.18406764992002814
29,0.18774481495692477,0.13476203595998282
30,0.7346183640795465,0.7448684247455692
31,0.8769975171063104,0.8218296668716135
32,0.2553748687535753,0.0761437013144185
33,0.715712295171663,0.8676246023778238
34,0.8872687207409811,0.7323238359092322
35,0.8743202554714153,0.8117507970572608
36,0.8245490087915638,0.7254929941173746
37,0.03939139513526407,0.021972946582980424
38,0.2258397191321419,0.2744964190971996
39,0.8300992506115608,0.7269206534808373
40,0.7716153775087676,0.7163038273887504
41,0.8477642043669534,0.8504713218232065
42,0.7409872646839104,0.7681855480290607
43,0.23931472904352732,0.02599597256338396
44,0.21354370631684846,0.0474215715929782
45,0.8800945861593934,0.742000698336733
46,0.03474595738804135,0.14613400900195653
47,0.767786067067219,0.8436662338101297
48,0.7491610724482619,0.7095035160288788
49,0.7050439123138466,0.7172533654936176
50,0.8062020268631221,0.8932087698258927
51,0.7520825172979937,0.8673355690479942
52,0.019048279929588862,0.2858962976095098
53,0.015879714845383995,0.1252204311353448
54,0.1537587289620785,0.14964042862174803
55,0.8096415071851203,0.8385708732280475
56,0.8857263564080315,0.7198952494676372
57,0.1191945625836992,0.13136907427877387
58,0.7167093223730124,0.7960501595653734
59,0.1250898859110254,0.07211354589590588
60,0.04211662381994203,0.06672482965511778
61,0.7040556079811193,0.7952036279361251
62,0.2320650066879073,0.14938509881041587
63,0.019661003239766692,0.2560501878
64,0.008869399893347351,0.19683025125860135
65,0.7828798733217327,0.8115350592663675
66,0.7613493610368222,0.7252626773281163
67,0.04406154076928087,0.03814835642363312
68,0.018678733630146226,0.11495022573740296
69,0.700204824433023,0.8937803069361181
70,0.8746645313192566,0.884240092002227
71,0.8203712429788786,0.7214483802649896
72,0.7684451320982993,0.8802691698780614
73,0.09436519874447027,0.24881719849306383
74,0.8536153915803176,0.8245359961823175
75,0.022005746673590863,0.28707768546440776
76,0.8429139977601503,0.7364336942813354
77,0.8422447134237526,0.812646899853054
78,0.10505587760439428,0.14563818193148778
79,0.8542863154634657,0.715399800362693
80,0.8505569711625963,0.8591107857210922
81,0.023425771153036113,0.20310190075540605
82,0.8973957642610056,0.7049029228394073
