,X,Y
0,0.76595054869018,0.7875240763713197
1,0.71318331677815,0.8928510540317981
2,0.16445605347473094,0.16183820538946697
3,0.8211845601038403,0.8922303473040012
4,0.09011221687608201,0.004753476056921613
5,0.2843500130115649,0.09038752603361555
6,0.8733809946881677,0.7592758004838517
7,0.8725228335953172,0.8339142690631844
8,0.28666483890585814,0.19811378671119406
9,0.8246075459991554,0.7419405645643107
10,0.016845253918003032,0.032690504872497674
11,0.15724765274684047,0.10081237081228271
12,0.21220157848395238,0.2387538909863891
13,0.7533341850573795,0.8612005097666634
14,0.26852308282644644,0.07158138491383252
15,0.7816075999718505,0.7558812937215812
16,0.22388851785339056,0.2994275992624556
17,0.1173224681037262,0.1871106054247908
18,0.2788567177024201,0.126589746614489
19,0.2718347210946695,0.1924490404065345
20,0.19475699852418146,0.2628518706329534
21,0.027031917630877377,0.005825341711803211
22,0.05991929470664947,0.2765884718622835
23,0.7482457588421657,0.8237813369363853
24,0.812698108583551,0.859085972677115
25,0.8639130929494686,0.7839768288329694
26,0.7103979608581344,0.8300583685137906
27,0.13879077401305967,0.024971449051696515
28,0.8046610221036516,0.760893200064148
29,0.1931513369307071,0.27576681595466424
30,0.18179708979148118,0.05266017895047613
31,0.19137002860990504,0.06303237405908614
32,0.005236840514827667,0.05787996295237848
33,0.0980541620842482,0.220990766889765
34,0.16452754724723254,0.020767819294136357
35,0.17579970077682677,0.055723875150020794
36,0.11789155594282931,0.2502940936779624
37,0.7577424552174533,0.8459796042783632
38,0.26779812733696473,0.29497133324932606
39,0.08019378287672639,0.16566327736436004
40,0.10771437733938416,0.19808134557712642
41,0.8925251065787011,0.843186629225598
42,0.2997874690054872,0.19498492537526502
43,0.7144353663233651,0.7648983885759495
44,0.06933174762657975,0.2728604926927607
45,0.04668489052747594,0.19439527305817908
46,0.002720196419552556,0.08794838456597599
47,0.27433495634993077,0.23754715935581863
48,0.837858593784646,0.7571564240320526
49,0.29825643095347104,0.09420666238876525
50,0.8847984212807096,0.881870997208999
51,0.7824669762651596,0.8549138382095892
52,0.8757954901976027,0.8086118018871081
53,0.25582496144674677,0.16219776625074636
54,0.17952067555635887,0.25664901214168373
55,0.2681250172605904,0.2934720741238386
56,0.7883163242617947,0.8827595776202987
57,0.024847495359356007,0.159492060519869
58,0.032742228006469344,0.17579613189004015
59,0.17408879621525508,0.15562521518602201
60,0.2621772984400828,0.07499041955741927
61,0.12926148294571138,0.13713703473036457
62,0.7682969039959091,0.710533071152969
63,0.8238165805983914,0.8277098265533926
64,0.723526881349488,0.7709918238071231
65,0.8540856762380262,0.7958854026533283
66,0.18602499282197787,0.25792459747546664
