X,Y
0.4891455308238877,0.42000273372734226
0.30658838542178973,0.15214928840755595
0.5241937794690844,0.1675880581460838
0.7073198075701264,0.007836779181620167
0.7123387317956367,0.011085746588948743
0.4218034834519324,0.4460433320706215
0.527880589542327,0.5849942644315483
0.4886823798590114,0.534939467308433
0.8006852065430977,0.10685395605203732
0.4400603396787578,0.42731934558719853
0.5228888223706973,0.42911811142854034
0.4519672656653782,0.5795749933723066
0.5920972365062385,0.5346438679572737
0.25792130076309083,0.732412061000527
0.5497058050691601,0.41179835082203176
0.4390957072481563,0.5147061151793748
0.8663271484895282,0.8873890870540023
0.5617369733455607,0.44328890411083005
0.8807748520538109,0.7229088186845303
0.45688386897280536,0.45586278589599416
0.42792456579203864,0.5547581573398238
0.5881987988459196,0.4218063108240359
0.5967455263591357,0.5627169017600729
0.5497713201277354,0.5842641636160492
0.5002727948088611,0.5693045687963344
0.4256608057984767,0.5028367158802292
0.5652126395597508,0.4203711867903519
0.4068562146017859,0.43009926533428844
0.45338892383449564,0.5965768795796385
0.40488744722287706,0.5560418259630739
0.8019691677195177,0.28220888126019333
0.4027299921382853,0.5173666500524339
0.4105276827270612,0.5924626756243478
0.6266838269627945,0.10740753082377401
0.8446438496685071,0.4597807018584841
0.1936871852255616,0.35340658670351516
0.5106338422293476,0.5024698637703637
0.473275830637526,0.22339557379979905
0.40112679373760823,0.4155992513148078
0.5837232148657401,0.4126560599835674
0.8933434435691473,0.17708106581879396
0.5434304940881676,0.4792375928268049
0.40577577689533656,0.5755231138192421
0.15499024831663685,0.7177375654780209
0.4917490440245931,0.4840993991423673
0.5799589402960946,0.5086557660425207
0.5964856568758348,0.5006991407767977
0.8373124413728004,0.2716402712963771
0.43069387496156464,0.41264058040051393
0.587363021147345,0.4021088724298676
0.8639310293057869,0.8317384733096892
0.12037482389538584,0.22625810703727814
0.5939038745389129,0.46616715493162864
0.6328560651478783,0.854419867293116
0.1969942279765927,0.8421695594484045
0.6946763910633655,0.8342376246012146
0.421626379439334,0.05171128898648445
0.2397733328734123,0.5600592351670127
0.44821445906903934,0.580136012469144
0.3477114787756405,0.2792397658746434
0.09945985460852035,0.009458509428853078
0.4934628317274208,0.5462050805673087
0.433945763310353,0.5290138118347998
0.5954905564846021,0.5444770633766192
0.4498291376050419,0.5585399100555372
0.22948281929052952,0.1595616297830624
0.4377581163227635,0.4859622489562049
0.0792705206381815,0.21348371149329062
0.5529641001068967,0.45893339638350933
0.48683379073052924,0.4984525018007281
0.05531517214287723,0.7856775474682434
0.7845087338034719,0.3212224194765399
0.2995452124328141,0.5423234519096091
0.8201851737265548,0.739016202440853
0.5348745634681931,0.5870450110248148
0.46549879026161256,0.5603914750956855
0.4988197745878359,0.5587461051120366
0.5829123350920076,0.41943829218701123
0.26770920344062304,0.29828754882803343
0.28012404825210224,0.41261868649809297
0.03993015163447874,0.8668882965421552
0.2826004416777187,0.4548237740010359
0.25748394645302725,0.002141232917749025
0.5839786859365022,0.5226962927507333
0.8289214559276461,0.6348580991611478
0.11211912040113803,0.2086548803586654
0.16990628774159397,0.42032192611484265
0.6463159904107421,0.07440752968322266
0.7270820314306997,0.7953613941408295
0.2719977562351072,0.20470439390151188
0.40620833115258537,0.7134889956534388
0.43663706197584046,0.4666693893287377
0.7362845235823103,0.45607394643864196
0.48988886397271497,0.4070323168634812
0.5034124027900172,0.4205789362539067
0.7352041330205561,0.859046129141812
0.11899425481775877,0.7007128055723009
0.09776702096503967,0.7933537877402584
0.5942845955154308,0.4344496207137838
0.5860779676455263,0.46761786988237547
0.42875088258177385,0.47295986620653163
0.5121515966723585,0.48797171187103
0.12108412124364042,0.7594068135612283
0.8041805141966158,0.26663305090665396
0.5036238904211235,0.4141250283232426
0.1899052175484445,0.7953499338654018
0.005587419255608328,0.4381229798602081
0.40066126165926674,0.485566214046251
0.036256863888405884,0.14546002259886628
0.4956103502930215,0.4347997969213498
0.5679748826321992,0.5100184291081539
0.5225334099051638,0.4385723983737495
0.8528985505849782,0.0415147406309316
0.747704504464553,0.40951042129832205
0.5026600103602372,0.2642176026388919
0.8837553346068653,0.8191479613988645
0.5351384918476952,0.27068706474962445
0.16381198904942948,0.8398853071959286
0.5733596268406033,0.48472492790519695
0.6569751697383523,0.20341276084822618
0.5802540950321066,0.7458001155548942
0.8316043265756619,0.6144350859059787
0.42428692777826077,0.46257487863042085
0.4585145201016735,0.45033705278289715
