X,Y
0.5642029446223378,0.4832824011349121
0.6254533617733865,0.7523102346963567
0.013333813482304835,0.28571672741736437
0.41885822978463444,0.42182459022941116
0.29943467462903584,0.03227633868861697
0.4181324599763293,0.49380987436993734
0.4875761948394068,0.4567984869817658
0.03803946781946217,0.8511990221508557
0.5103397360182751,0.8305298733529238
0.843461647614723,0.108162526386445
0.4497544230673014,0.5488601079841944
0.049003930903895154,0.7623143034743055
0.8289803434391949,0.2241650820692972
0.7097476856008347,0.3944233927775911
0.17478054525258271,0.8352058014002542
0.4183090218057557,0.5589041347336545
0.5024181697698278,0.42130110858177117
0.8630895006436046,0.5761010165123707
0.4045133704731808,0.5185817724723176
0.57585666082925,0.5200651974629513
0.2856517877114547,0.8929788200197217
0.28258886201654665,0.233587952865889
0.4421285181792191,0.5568564667823052
0.8654294211355494,0.756542020533569
0.49603003736026885,0.4223895968330598
0.5456121583490612,0.428405318388798
0.4460592525718711,0.5367334342143979
0.4502651176648565,0.5963583503714225
0.5036716928830866,0.4196200885927874
0.776886415526435,0.1850229855097453
0.8443467504852153,0.6161421467813991
0.5850635228712764,0.554982081126864
0.5863847439817091,0.44292731867651697
0.4379917234563842,0.5067646089562986
0.5662667617043959,0.4905609837352208
0.8045394065819599,0.1573109387124149
0.010983642274411698,0.5571931798103462
0.43488517141563177,0.5788578812005136
0.50076286551094,0.5637259077515705
0.5031771127565295,0.5874002626777712
0.3885325864183591,0.8749292390307926
0.8179582604253288,0.3238804610702577
0.27593024875825395,0.27193768495721843
0.2232072844956759,0.8062292642159677
0.4635164165047991,0.5496752817469794
0.8445361026489506,0.7019425189012258
0.4855135633478408,0.5228769233115077
0.5172963145614266,0.8975877234054848
0.13743840551542905,0.7036165836514091
0.4858223829965901,0.49959084364860307
0.5652289163078933,0.5197125076269261
0.4574784169516668,0.508665402892646
0.726287602256925,0.7576316759153497
0.18891056961093058,0.7789817272649046
0.5763447156829706,0.483338888321638
0.5632509767805771,0.4335170963923545
0.4165662674345038,0.40252632194056576
0.5440413669507882,0.49754580985263863
0.5967740845712972,0.4270885189410697
0.4273945653087549,0.4089151771416982
0.4217861637792601,0.4738018626990131
0.7919507429660806,0.24424390544535246
0.7288335746740899,0.295278007106315
0.23748931869713782,0.0699488630564786
0.45098397026716897,0.19662550882564392
0.869844029671186,0.7319717782318482
0.5715902494492078,0.4619846492191287
0.5479593337082549,0.4393475843611138
0.2392270455193281,0.041279801114422345
0.2979511734449004,0.33574109905726457
0.17058255175491693,0.5963852196166838
0.19512109011993797,0.7838299898146317
0.4576820417551494,0.5618657446986829
0.5166098862945823,0.19119095436906947
0.507259144925242,0.4099520944742122
0.5388988408227092,0.4837645537716389
0.0213979517539987,0.05497533906597314
0.23006572277655662,0.20694803975567985
0.4851040310201059,0.5490302782522083
0.8129394562535646,0.4894483879073067
0.2254571496445418,0.28255401492060883
0.7395844188470668,0.7980957988524886
0.7206016921003037,0.6876195977231404
0.2153197183583433,0.4000565734981211
0.46141169405974763,0.4756589863940945
0.5678469382043168,0.4181164453236049
0.4328625952651215,0.583399734148465
0.4617380912220117,0.5085504797661786
0.5832473306323879,0.5480325085026679
0.5832326097866695,0.4864658337700805
0.703016570974637,0.2649677294518834
0.2699464597884563,0.22792768606672703
