X,Y
0.20213165075777512,0.20424344545257173
0.18444126419307585,0.024328564999225578
0.25612442297545057,0.03572214334688573
0.21303281466864685,0.7985546384568447
0.27357615577593725,0.06928708348350116
0.45920089744934967,0.3199246866412105
0.02312847718443777,0.6950858394901831
0.25967568145053677,0.06356732509491243
0.628892264366929,0.06970931232182145
0.6953003770086281,0.8935679103842885
0.4777499992872652,0.14454383824794695
0.25366660857465956,0.728648329489605
0.7963862798759305,0.3865330608671623
0.06582609315596566,0.45960463011587493
0.0896350153466116,0.45951988580436526
0.1286696107964693,0.6688526294093571
0.055965600815365425,0.7962759862051065
0.19169526366056522,0.8258176485943977
0.520488229331793,0.8222512814566413
0.29059389872934277,0.6945206446075431
0.27814022819702544,0.25653856832458904
0.018359921946937963,0.2636174114405148
0.8270025552539264,0.6451044934007801
0.7271888331446265,0.1615652846069817
0.7348208134835714,0.48696420970272525
0.20823117661951965,0.09738192792498203
0.21248548086247013,0.2193758978604193
0.22863047935069566,0.29964630396284125
0.17116279604990245,0.03516029782362022
0.13157484300118874,0.8557170457689298
0.14962812519825366,0.49697480702050784
0.07052236961573909,0.5853416073085038
0.4208394883122234,0.02251062697604367
0.07566477251699716,0.21270897021233698
0.22626471786269448,0.15043685113692704
0.011151277938801385,0.7377992989970237
0.23189792207867502,0.8796393974532575
0.06677240908846875,0.1233795493773431
0.086341491362961,0.6694280674402042
0.26644178192183016,0.16324703537814386
0.006865077699733557,0.007110724694523806
0.8550043640910525,0.5020510830098158
0.785190854667984,0.7291899902512153
0.6497920314520519,0.40920428591308766
0.1597603580881618,0.48918368813130125
0.08765429051290696,0.7226607853353979
0.2817704967194216,0.2639526144511066
0.009696241579378206,0.280912402700614
0.21651748932336357,0.5505632858556448
0.2901446700643458,0.4523014802999206
0.07449812665313311,0.11601549236611355
0.8955610599451642,0.6073357896085921
0.02915799516798545,0.5717217800354527
0.19323057190213688,0.2541011525467922
0.01777317037573125,0.6707696159804251
0.28911331144598706,0.055500543115110164
0.004444715829108492,0.1365658195497836
0.28038020457483176,0.1160841922400116
0.7526603669845191,0.8163348656099249
0.7932712793805534,0.678365871913109
0.003917064432547945,0.2882956939570334
0.7185461068489871,0.3049329538988826
0.49919736739935094,0.5138436840221949
0.011409265152348946,0.22913111644278888
0.26711933105249747,0.47881609212931914
0.23943682000007727,0.7403862831717661
0.6599314929987989,0.8149017490637321
0.07395597905765143,0.18211868287470181
0.20080686403660694,0.22836042053381306
0.20640137150203003,0.871425538612066
0.08070715872408489,0.8978560602615715
0.07865474977213273,0.7413600526212905
0.0629955665056137,0.7263904321902894
0.004452537514142252,0.060761665751686254
0.008958622190431942,0.6803353242215338
0.8190147291844913,0.5138484032019274
0.886467971522132,0.8198874253394263
0.015374329816827547,0.02656382921916519
0.22893207828965959,0.44947661693864127
0.6321572771653208,0.7078827124516187
0.5870246323762447,0.6427221855571074
0.14511949103295155,0.8668147380434056
0.25857346307378715,0.5472667570543233
0.2420077431529596,0.7159511987155188
0.2548087573900845,0.8399228183254999
0.24847133354588086,0.40384857326700857
0.8959577630977162,0.1710732810847613
0.815367657103357,0.691418932445716
0.09353969309459922,0.7386628194274268
0.022928055595721687,0.580489222663594
0.06954298255075704,0.8827203035218331
0.5870288214250583,0.7599695103950667
0.16076743567249008,0.028250539197744538
0.07030229872369394,0.5755633684275201
0.022537317039803637,0.17520578866271116
0.04948580888995733,0.6018100381564974
0.139403667003271,0.229956849227901
0.09334689854766039,0.5112158513368312
0.10989997528504014,0.1480197753605735
0.4609671449776346,0.7350701102891535
0.25114989322055803,0.0416865936342958
0.7605693668847027,0.7615898523138821
0.29224425013424077,0.7209755522953887
0.8395288117363162,0.8867659233888031
0.48748452292191335,0.5350338091098298
0.44311346948711255,0.3257773335336927
0.6547160442074498,0.25566004064183695
0.2011593819612573,0.5645200202658455
0.683605301022205,0.46483300377028103
0.10610416460819044,0.26211226804333543
0.27300133356272493,0.4184268464150877
0.12289423180451829,0.280255892022284
0.10764908767048896,0.16343377794223962
0.14526318737867386,0.5659432285336048
0.295313565752715,0.14065953298023934
0.17177542669712487,0.6128947717676119
0.04838520262875364,0.19488362788583144
0.02127197766214074,0.21830663339113107
0.1776961732461407,0.6765376712915792
0.7579843826790893,0.5381667813561762
0.6368247412704682,0.4385811614622573
0.8148043042306672,0.07959279752750248
0.7724858581923955,0.6015324085287767
0.21358904615784138,0.5395525052641907
0.06834596892338703,0.6837964956537264
0.5784804060585258,0.8914932053203719
0.5171950937940575,0.8093697716130707
0.013708289843773258,0.6364486220967038
0.2934263197753406,0.8404220836432512
0.2908356791422243,0.8737282556248239
0.287290294845421,0.8244122213451123
0.252462987073341,0.824009858515524
0.791021391802235,0.6808105119831702
0.2552917562497975,0.5637279454549617
0.10138392280608592,0.1363248958039501
0.840976489854957,0.6481046878356213
0.6791204765913983,0.04377612705583137
0.2728921233342216,0.08234534236830603
0.16060230901781958,0.8817455519320885
0.2392839544076654,0.8865799831550797
0.8975008320533848,0.36143749702747724
0.468794161947174,0.8799040513619021
0.8819995096032633,0.8564441862314913
0.16664690518511743,0.8138430219458596
0.687674309960076,0.21465122792086852
0.8163579487884366,0.5685692164416616
0.4518272602023982,0.31713488849179694
0.12007378696008014,0.6715290132589227
0.2638652588797593,0.4081566839755494
0.021995016559675572,0.09835998619924992
0.043792226800544995,0.7567609166815978
0.6319591985716675,0.7886592051430482
0.1849970710716486,0.2674385708808394
0.26396558560257843,0.0034543953629021296
0.12114275789782586,0.5597616410151174
0.25641122819122536,0.6310738103208893
0.27803390922976373,0.7372522085016961
0.02929425626348453,0.1520338602757144
0.23082219976078042,0.7583698799091707
0.6592221451489151,0.155965888546339
0.026568205147697855,0.5719726768613688
0.784412400465661,0.27253033029153484
0.6777723625217329,0.5250921112897654
0.18734279518657196,0.45243331062813685
0.1609758453779468,0.6369810341677333
0.17404880556918909,0.5170844880387884
0.081873472294076,0.22527620344476523
