X,Y
0.7886353196658127,0.8090931640004573
0.7457069597784484,0.2679321447477059
0.898234041892837,0.7802141864302257
0.264914631387111,0.8193064161492949
0.7505504482156701,0.28172088160564823
0.12301096873402334,0.8815453312163047
0.24134193740686347,0.7182086129108672
0.0229392734780549,0.7830803506000139
0.12788837561024854,0.7311645569537184
0.7301586175871826,0.7928299870820523
0.8075841016682455,0.7714734444434278
0.8014021718072328,0.265465393091465
0.8122665404837728,0.10517068645629014
0.17240729609606387,0.710940681037554
0.18089587456695874,0.21024903545089926
0.7939151312820778,0.8423736499788286
0.8483806293844285,0.8558276502939678
0.7464892679315475,0.15933138472385436
0.7230583923643946,0.7086257149212046
0.0970112618525288,0.7126251031888188
0.17556371582437338,0.7467384871575113
0.21650203582485253,0.8751953395400803
0.1874612561046507,0.27612454702985045
0.7708132490778318,0.22256053757735175
0.1894562210327216,0.04119216757689976
0.295680645249719,0.8162655144155861
0.013963671297632495,0.8149832973611685
0.24011069100221555,0.8996533597982551
0.0070119295136051195,0.746117521083875
0.8609236824736302,0.0957849088092734
0.085850300619992,0.8889865999399047
0.1819997861629804,0.7637292438710516
0.7566909009442383,0.7786315157736201
0.14414370247078404,0.7556419242638013
0.7041896888523074,0.09625782916013378
0.28213732796417723,0.2433736818500779
0.7871956501312082,0.08375317382553552
0.7039082239068186,0.8471141536127815
0.11913791556620885,0.17187759329552377
0.8356181594832415,0.8601299838865294
0.06900622826952212,0.7188796454382361
0.06425679291485487,0.7648247804095716
0.8882636581226668,0.7528752590500962
0.862825798162891,0.28694397534739674
0.15412737321037714,0.2618028072570716
0.17114329592222605,0.7824774532726629
0.8006529500307014,0.21379382165160296
0.7575864316025251,0.7070060498019693
0.7309694191413891,0.8435509474667763
0.07018535106013413,0.13152353657986343
0.28221810347429765,0.12938741749309401
0.11476262878138821,0.7045361762633309
0.7854725577499383,0.07434365046725934
0.06342292626750415,0.22872735571961933
0.10855764024894654,0.8199059612593425
0.8152133510684298,0.7825749678057443
0.8715427097016943,0.8681514962507553
0.8730374079471548,0.057947581934670075
0.2117442903282838,0.04986930244005689
0.27462839732483235,0.7928663223107985
0.10295358664624485,0.7865448330345055
0.13256900076931347,0.09838284999691639
