X,Y,Z
0.8272308233502668,0.7290770231805639,0.00726124339281814
0.05179085375088625,0.09239826351064834,0.12489447332539254
0.2817598652557659,0.20718549295394253,0.03185106799006191
0.7034277963633035,0.8330563995900746,0.012084760714657694
0.11742562469381153,0.08218993516531033,0.04105466146354717
0.8460934815059351,0.80732489524972,0.840115969391001
0.28482952122817784,0.21312531802580975,0.0880372451333329
0.7479058676495686,0.734900985421332,0.2545004481534357
0.8895353964612357,0.8292620135640624,0.7392181788566927
0.7751088743414729,0.7250001274562693,0.2736312703959829
0.7881285348328353,0.7244189923406255,0.032351788939426626
0.7668024024803146,0.7513919279304094,0.04027925536322968
0.24159289724261565,0.2942511008997892,0.19089609114825265
0.7044890493597495,0.8034791627551926,0.8770932927095701
0.270708696191611,0.08241237504521141,0.0016481887587261213
0.2713019047750828,0.229413130982779,0.15508758705717268
0.25322231888312385,0.1899290731956434,0.1188527260743259
0.8512949343001812,0.7025764958018992,0.20540124414211075
0.04069372192394892,0.18044685253026552,0.1907693974086955
0.2583692744810314,0.18892693706902583,0.1904267772091176
0.8362027721468666,0.8590161416312683,0.8281096813582423
0.07268584288758595,0.28606477088648874,0.8224419427176306
0.7270501418543065,0.7070573604149124,0.8362713229729771
0.8939556934595552,0.8468699864016698,0.8994870459997282
0.29444055313869155,0.043945013534029485,0.8199665336005977
0.0677504295516353,0.22913522065572609,0.076590073125512
0.8060369316758068,0.7879132518961935,0.024481225611657265
0.7075403978300336,0.7240399049090076,0.2944195699293411
0.2183983094204131,0.08364782506660214,0.180823427314414
0.7670059709829267,0.7002478438935634,0.8166863363886335
0.2446512595724234,0.07549859570273514,0.8731674663050771
0.8170401697747556,0.7378566469642692,0.7146718925997693
0.7833172585218218,0.7454262664845906,0.8736456929958172
0.7581527078622076,0.7693403175213029,0.7054181016695702
0.17393544542504408,0.10447466756460178,0.0020936201992900806
0.7541904630046782,0.7660611849152489,0.8354173431259377
0.04580322682696362,0.26186953821088765,0.22937856545699273
0.7617102799943972,0.7107067109546095,0.270843538192374
0.7394153082949125,0.7869759708543828,0.7889745645691861
0.08278396088567881,0.27036667000134185,0.873579128357398
0.04655834558948002,0.1637820704627426,0.18024517451017363
0.7156448550368691,0.7376448483453654,0.7200762799262188
0.2866431668270751,0.2831624290934067,0.7394067915597899
0.8526301396448792,0.8699520400768282,0.2507440964833941
0.7239019215544029,0.8571404627337647,0.7191333808516267
0.012483437962282651,0.20217013214127041,0.07717453043007715
0.798203434426131,0.719982443081504,0.21049292608773357
0.830143576802078,0.7621389712134345,0.004028096984390761
0.003287965716323493,0.16107221783606201,0.7864384161934892
0.8094157776474121,0.8354949469793158,0.7763668495801879
0.7223951122143704,0.7927111155157045,0.8811766138450955
0.2808796869910397,0.14771682459686108,0.12576727045838446
0.8632702813142361,0.8460661844092082,0.8516564094821314
0.8327420844089171,0.7807118327125488,0.19518713564347084
0.842069197626703,0.7963707367337041,0.8151766996445725
0.16438049937706845,0.2522300343690613,0.2900675771792458
0.22482503581135582,0.274256867035517,0.8993256840196739
0.17565325231154677,0.18039337174904743,0.8790457579031411
0.14435972383230225,0.09218822647995122,0.031853391256330944
0.16151564218699568,0.17574664005903043,0.7965698649018002
0.8085189315564517,0.7379313278723575,0.22481322490020253
0.19182681386826392,0.2177733328020345,0.028011623498265
0.7280039464056192,0.7894774010752267,0.1890855219284788
0.0019274332136050565,0.029561807181051745,0.04457519029470545
0.02692690530468912,0.14718416584778662,0.8679606289588007
0.23914475067987925,0.21142712639044808,0.7917087218631046
0.7343651906021367,0.8951781073880403,0.2605213147066897
0.22509969049580827,0.103423252996295,0.8250896689942276
0.8649229948131898,0.8398920056602321,0.8089603061955122
0.05039500998656965,0.18049842214195988,0.7076172609430714
0.7721034721614136,0.8930946687279027,0.028928403510161047
0.7443472181970796,0.7647386482204619,0.17141670679806376
0.2482143841892269,0.2845429866178416,0.7632708177236212
0.7419258350632709,0.798359941098518,0.8035850284394928
0.23429844996797847,0.26387621222114,0.8301739848589742
0.05121818790362077,0.11141646617445766,0.2193548385056547
0.02921837169079211,0.07816593259152799,0.8225902313328735
0.8039072913641768,0.8725746237932225,0.7931875382506495
0.7544919374956688,0.880604012989636,0.0811550493896784
0.24208118565265296,0.29238562785829725,0.8334583102205656
0.7345634164951325,0.7629330632678084,0.297366180618846
0.8319627015608034,0.7801069002791271,0.791458537345901
0.16203822517259026,0.1089602151100859,0.0054260328473211385
0.18653120032416395,0.17543279575793955,0.030050781071256957
0.29234736974632874,0.28332643336725993,0.14977419035533807
0.8022346800308915,0.7932948885622585,0.022641062009708113
0.00250532993535153,0.14136682951813137,0.8741976784658428
0.04319573685164078,0.18369882361105125,0.8627419235318718
0.7240217523453014,0.7675399274754382,0.7755467968643976
0.7596672585423858,0.899797280883578,0.2898573757223161
0.01681303067261458,0.049049982426760695,0.2878001963389189
0.045741158898577425,0.09220062796400313,0.21575640155493445
0.28711604559294995,0.001786493907485953,0.7685682378771012
0.12992979293777,0.15546442299658156,0.21776558702554247
0.8578641013626007,0.7731167932834115,0.29380070274995657
0.09503978015269836,0.11991869348184304,0.09253705891023203
0.8228199725443694,0.7846361553505738,0.1568685037248831
0.7637779283847216,0.8558966445825871,0.16292303066066566
0.866944202075991,0.7384402102867264,0.7178859283481748
0.7485502491103148,0.8454191416543511,0.7288705363800663
0.08134775616403969,0.2937727291380225,0.716100998065645
0.7986801568358468,0.7358037845640376,0.028057852534692795
0.7361089147545496,0.723958318369433,0.7452674527667286
0.2984627138806092,0.049087732003332586,0.11362851413865017
0.08423035564968652,0.17644585911764007,0.1382509685925833
0.8420658566235466,0.854082032064997,0.06995082180905413
0.7976735004131286,0.8958892612033966,0.2832636325290457
0.20373691190093215,0.17496980170208548,0.8665690551095334
0.1406475613280218,0.1610435596093229,0.7817828701787519
0.15590961279990498,0.23107314443947863,0.7660093290021638
0.1453594618154595,0.07399103129709296,0.7935621907046684
0.21874432731545398,0.10099096637591169,0.21262599726784334
0.8377233461943049,0.7480715895000667,0.7726983964217818
0.7311809311367522,0.7390415211335067,0.25447350515610506
0.26512460217601624,0.29826880057567445,0.737596825723873
0.14393014432035306,0.12973318485748656,0.14153714080020324
0.11095443257045252,0.2023065759134593,0.2990799222639282
0.21280552009139728,0.11860610363268016,0.7226519386102789
0.8898381773389281,0.8431425145474575,0.7112161599992785
0.22702671931476745,0.2841139381376237,0.8029193799339953
0.23585752695427709,0.2796610701310395,0.10322895175900938
0.8160591845263832,0.7533765120708611,0.7030761471312649
0.7864350061336722,0.7964519793243268,0.051237536875091715
0.7563486310183614,0.8525380285386124,0.8376210298951694
0.7737339633451087,0.808274112874081,0.11112554696877272
0.8795040543474028,0.7844757378750906,0.18998064566426023
0.7486788443048238,0.7748679713720964,0.008222823437254155
0.8593077148135927,0.7536010603022371,0.8520744849750996
0.8573477012608224,0.7869119159531137,0.2904918090378374
0.8519123109217581,0.8398697763072323,0.779427306968326
0.8444948925853352,0.8077722505341023,0.8323314938659534
0.15917430659164813,0.20178539970991616,0.7660960620759806
0.822433719203713,0.8252862647579866,0.2671828075363308
0.19816870920304427,0.025756428580864733,0.8099339426268523
0.15670294985935077,0.2280697522296951,0.15186331895521074
0.018318187333349,0.1205797847821482,0.0680211268942545
0.7676191870038728,0.7931832192416143,0.2330223966875964
0.24417538269316452,0.1873456452656709,0.010538475988245977
0.0976921549640514,0.2274514257524639,0.20821035595631493
0.07782792505418652,0.27215809500800564,0.04506595552910614
0.277385697408251,0.23368050602491514,0.17159092335004397
0.7030825791260831,0.8073209612573532,0.8101064775584684
0.7314512053564926,0.8888151630095475,0.7872539708494541
0.16333528716629933,0.016135575738022812,0.1776329377538284
0.7815284668790659,0.8620717786388123,0.255892807110878
0.0653477984807287,0.22017763056051223,0.7042209032136831
0.21147296712565639,0.0907901516386038,0.2593372605943092
0.18826886979116444,0.27074717738659115,0.794223627360082
0.06993106129316541,0.13370905188801716,0.8489635093742746
0.1391614269844943,0.12466606149854235,0.08706945138978364
0.1257811410571947,0.06559009898781151,0.8571944512333208
0.8532085104953042,0.8070322669796002,0.7508092454877541
0.7258669646999872,0.7504095030428966,0.00859786908872272
0.2603818468115029,0.2698059262677866,0.27598413152664303
0.7795204603860804,0.723074609055407,0.26354610117311966
0.8100369612940876,0.868072998424359,0.8732509507938205
0.8416547476354489,0.7903142675385408,0.7246070258991374
0.006376984107346184,0.24823016874795503,0.8689285993790098
0.769608886126613,0.7405749431247239,0.7574001517826828
0.1907616307271355,0.24040710616341,0.8761298071241974
0.13076923198436555,0.28262436923069534,0.05162102340731504
0.20796564310293647,0.09102153504405383,0.09578442229318782
0.883046443231566,0.8284307855510982,0.04340716792676475
0.28830327246292553,0.2370430794290693,0.7698407012460164
0.8475654848928384,0.8545288339381516,0.8337990907483432
0.2651657785150743,0.14664002369205642,0.7882549443508331
0.12944839248481693,0.11039587214806997,0.09632289493899661
0.29716460488499113,0.1035605641149133,0.885732384072579
0.7839491392889022,0.7896711872844048,0.8126260269598853
0.8323382590932715,0.7128127028220038,0.28307874203226036
0.1163931068893743,0.23283028844230264,0.8781098882275304
0.11189520749592234,0.030897038528027842,0.13789910448621737
0.8902539503093536,0.8083101377364527,0.8638346441351764
0.7464782468053455,0.7299284048827508,0.11616273728316792
0.881527856820927,0.7134576803071908,0.1808190546392783
0.19646331898678562,0.025779433811184825,0.23591291126668795
0.08661896625589786,0.12386934369363878,0.1538585505789272
0.255884744880073,0.092023030297514,0.8305754016589406
0.7389826430778043,0.8297837199089977,0.8998201338157241
0.7015636852507972,0.8588783598015249,0.2986740478080981
0.7524458632527067,0.7863741180751518,0.7152634579853036
0.8639654433265352,0.8489859744792987,0.8418853385593102
0.8312527639618295,0.7990688853733192,0.7323179010881157
0.2159526547532773,0.25933420773043436,0.8357354939944616
0.1021606173465155,0.1331298595886762,0.837714821400735
0.10663486915573356,0.008525540040137503,0.1507428782231394
0.702467391444308,0.7857139146981605,0.03561727422079686
0.03627351695512743,0.25826733536835333,0.8360301378841927
0.2620717224229681,0.22922505286910955,0.2993441240365398
0.7143910705109646,0.855076618425856,0.724065745620463
0.224152488206711,0.03267902580137622,0.8833605534610703
0.8951387344402655,0.8365920467047573,0.20912557295150616
0.037480873080935714,0.18469852346272905,0.0031696172013814805
0.84928047436618,0.7623316283409284,0.25959112383535327
0.8665802554479632,0.7809108733409793,0.847015956554344
0.28453040709608096,0.28199840093177725,0.8593821846683546
0.09274552009621084,0.07271018475920708,0.8589792597153506
0.8502830442458951,0.8453742340649864,0.8017412232401515
0.792837161440067,0.8628271138716332,0.07370812951199565
0.8724978358066845,0.8125095780001046,0.7414030107552697
0.28551180374117363,0.10676824566145719,0.7320879299593185
0.788743823772287,0.7588270214605977,0.7382105820947897
0.8869563618927986,0.7938141897251234,0.11530126405917815
0.012882847776435679,0.09823497805392754,0.7405242443160069
0.8928442114069357,0.8928115186274644,0.2957371669144587
0.737204177447287,0.728154489413211,0.7435146768213233
0.16268689794492222,0.024426297720664136,0.7663794059472151
0.727348163972001,0.8909607815005588,0.7444208965185602
0.25243138069475196,0.07531314304346795,0.8687291781810769
0.7555517615280796,0.8361018332640409,0.14989646820320215
0.28841870222832217,0.025360892058503903,0.7162756703065587
0.7164069845084727,0.7562671146174168,0.11966827016186667
0.8056272381667375,0.8735797480450527,0.7200114368557143
0.7461625489194488,0.8315406206277147,0.7843341224384014
0.1262168543029338,0.2490806651125736,0.06001702597717557
0.04547118079612939,0.2314484507076109,0.8810912017923005
0.891443270434163,0.7075495198904284,0.07218584018375444
0.8131441323653167,0.7392069612861045,0.8466968929745348
0.8974149938405849,0.7009761160148226,0.2604677598087461
0.2642779493514526,0.2166934260400504,0.07435145354510501
0.7055424843796703,0.8084391421520437,0.06999806441134686
0.1774641600342618,0.05709594009455131,0.20434382754020022
0.24307799101227975,0.22030669282967558,0.8760451852943203
0.12766633844934355,0.011330153935466958,0.8698151598152138
0.2067115348564766,0.0819675199615027,0.23338975676246188
0.8715692982999275,0.8820099101225762,0.2797476176821403
0.0913435230101554,0.03155785681738694,0.7081804917119446
0.7895138517799638,0.7766821141273466,0.8475801148300639
0.8462940920269104,0.7081810629195762,0.8684804805854273
0.22414945491731977,0.21248895672886337,0.04207848497436012
0.1394112372244728,0.21529850151129523,0.1610168584012384
0.044732096688689806,0.11508696764298056,0.780095807653605
0.829541434347602,0.8585574692809879,0.03207733918714948
0.7195421290871042,0.83459140679739,0.1176563937917203
0.874872895999918,0.738340387991993,0.7619037108532397
0.1537488036149204,0.2681495847383683,0.7624001104716778
0.0034955736171458306,0.18635962452394492,0.06522953499553365
0.03351837796643564,0.24897104553198257,0.7778543680188504
0.7804697615922266,0.8379080597998512,0.7579124054578685
0.26069774875205004,0.17736052594528623,0.8104631371501771
0.7666401096786056,0.8880686655575295,0.7998202909508705
0.7384982949712301,0.8050188381670078,0.8304142682267458
0.772099775280191,0.7870395384771536,0.7664570414688899
0.8809370142685511,0.746897539529411,0.07628532626101106
0.8097040375082682,0.704638147669428,0.1720574105533457
0.2168325357748173,0.20776916384560953,0.046153991295655096
0.08623774117422907,0.10318319748054595,0.2568399709532219
0.728330367399028,0.7158835293087447,0.7288134947824002
0.09032392602373919,0.27674321304587995,0.27449939309345633
0.029772591593628283,0.15539125554487973,0.771788517067622
0.8671104472540585,0.7122549959718967,0.757285354086188
0.8645752838381553,0.8530208194758835,0.16170100979800878
0.2016664393310194,0.026218885429221704,0.29355095308945417
0.8454718858102014,0.7781779662127801,0.7775089276197563
0.07008292634869553,0.2977844498581142,0.8300028964167538
0.7266382754541749,0.8027116049528292,0.03892365254982707
0.7262196142666139,0.8908808568938429,0.21022709355750874
0.7687577285096809,0.8791811036107591,0.8592858269066217
0.27025587931810086,0.13409551723106414,0.06352831151595119
0.026701393206636715,0.26038532157091027,0.2881315724888165
0.23578579942822397,0.28990515702456027,0.21092858314530197
0.1289045569762347,0.027986985305064327,0.29094902257005145
0.2991874282700244,0.052116244803349816,0.2900186812917134
0.7124371405185342,0.7071452200073766,0.14186366681490695
0.7415327480914657,0.8356127869226239,0.106382905233632
0.1839473243501934,0.19333678309486235,0.16733838342251814
0.8198612626106478,0.7651019088590294,0.17597848911195643
0.8039520946780963,0.8939994309980048,0.2072033843670107
0.7523883803701585,0.8753016833013384,0.7103349738597505
0.1500606987569863,0.026393308877777664,0.8984865120625274
0.7789568557674877,0.8879198904513786,0.2779770986458244
0.7798785768284358,0.76787671976703,0.8156841840401275
0.7986771605809265,0.769772716223512,0.13742948935975766
0.8279737589314984,0.8662733019751022,0.0803542834243732
0.725516813904328,0.8023822285077039,0.23018899122058178
0.1425170417568758,0.18769814812000118,0.08864776425957877
0.04446130004855487,0.02695181463766496,0.8808368047519285
0.8211571721793528,0.7908494093587122,0.05501437531690079
0.02997798100459906,0.19031176275046777,0.8814842834695807
0.016476023462364375,0.26943706789567984,0.00905354913542382
0.20635284446464516,0.03064111270661277,0.8300325158160762
0.20208194681603253,0.16380413088778467,0.7697123014828205
0.2545514158771385,0.188730602623929,0.7749024496485941
0.8040493495119792,0.7049743304868662,0.8267654338760033
0.10844086799250388,0.20120505633358463,0.7057549974313077
0.7892739684016739,0.7542530241981289,0.027316363580911107
0.1349887131567767,0.18929544126653,0.7912857204031857
0.7056739511324702,0.8545070599231923,0.09123293350005054
0.716147419708692,0.7403679263493032,0.8327813480186601
0.8419649208604161,0.7277788433069313,0.802535184812814
0.8985273546918213,0.8998427775526892,0.17974771747590562
0.1475983944241317,0.13288965017639653,0.8255543333428647
0.7402554764470595,0.8311209194863349,0.879129635381351
0.7394075878632547,0.8928568594566202,0.8338078417808519
0.8176962652321856,0.8241256158778919,0.11960817727260639
0.7601636480383793,0.8390080266070812,0.7378793115278423
0.1464295162067973,0.17537586613438252,0.7604744465637614
0.8294518341161397,0.7967315070893253,0.7117990578110247
0.12396875983149541,0.18137610253251718,0.08962708351533129
0.8384833746717829,0.7041204617777608,0.24156495169862596
0.14985398834929747,0.1304750742163938,0.2451381297727915
0.17276355929226012,0.06083822565994387,0.02066780345797815
0.7682024178706754,0.8958838907695661,0.25239299228003625
0.707009465982296,0.856607519831967,0.842542265231426
0.7843747065299003,0.7142530474280918,0.2457365073140848
0.15054301410609394,0.18052137930090228,0.7414626522311156
0.8706850906075132,0.8844574552234332,0.0819839091711578
0.0901147191044244,0.27939540985071876,0.28527400680763665
0.7138588299688073,0.8222094459746263,0.8945628336520104
0.8464947183076973,0.834107050330017,0.7063840624618122
0.8601465522716786,0.8339923440433142,0.08423103845154017
0.8342100595770636,0.826959757903836,0.7892443540365908
0.7151301840822668,0.7378297548899931,0.8360283925355627
0.7134346522189211,0.7129620826424444,0.016134139949898985
0.02173113333880834,0.251559527113523,0.012141729092216702
0.1886229021487798,0.2701372733048944,0.16610379648111315
0.20477982746963513,0.11023626754688516,0.8531839700892911
0.8969407974631931,0.752546174402621,0.7011960276427384
0.09156348701496082,0.2673875182097704,0.20624850395348773
0.846679980188418,0.8112642025973005,0.81233201468743
0.011722867672832505,0.09785631881334164,0.713008375540348
0.2278338281727344,0.016401408421563003,0.8742197070635264
0.17320186491638245,0.09621854780537493,0.028656214665746724
0.7694028843296415,0.8555739431356968,0.7952104359528054
0.8106623357748743,0.8063760546854261,0.22104964306731936
0.29014610338507946,0.28640287294617217,0.866465857748884
0.002625002665827436,0.1983892164711515,0.8659896649651098
0.7638866704450995,0.8622513785793695,0.8846599162478207
0.18771794508779763,0.2812445769731332,0.7440235648026017
0.7594068417737794,0.7032262867240745,0.23831082361595696
0.8343327748166844,0.8290036738568684,0.08948497537018664
0.7638655178346617,0.7388726168765969,0.19017497349085055
0.7299762184197351,0.7891292384080826,0.11099862557801524
0.8692553924646607,0.7805429675575563,0.10383373226853938
0.23589804201470066,0.28760078198035455,0.17957019021069168
0.14091656605986158,0.06763248022400392,0.017363461241395883
0.8130429358238974,0.7000544374277773,0.7334940969433933
0.8236542226551654,0.7389321352010262,0.26752722771384835
0.7507971742821226,0.7841001747694039,0.8819651060196574
0.11082598841893727,0.053858092273912625,0.16153621548422495
0.7238405299318403,0.8739776722267572,0.12200955623523847
0.8092611205898912,0.7010955550264786,0.15929582869554595
0.043070477887368626,0.1156398953081369,0.19058317507553865
0.8531355731127649,0.7857033488871642,0.02067903373748702
0.23619472143686607,0.23906870062676402,0.8397135100713662
0.19609796303247787,0.26463026918301197,0.7572767923728226
0.8388631298960754,0.8299209951681276,0.2658962174260359
0.8053015046667086,0.7229822676553439,0.040764478517383886
0.1792246597869091,0.113992372578959,0.8233231026393252
0.2600536556334474,0.05309832127930816,0.7924414068892263
0.719703742420149,0.7644886824990269,0.7068631935859989
0.8569865989039905,0.7632995137116939,0.1934733051396761
0.7446203233728632,0.8611801724752398,0.8928577459251392
0.7090884812130457,0.8307929576644606,0.8117308898894964
0.03707762498196954,0.23588070983030085,0.29639961825188765
0.17666277707730177,0.12122788188731919,0.8905132071314968
0.019616614320363757,0.1858564511899787,0.7730206307501586
0.166466363144957,0.02805523096001362,0.10097427241048453
0.13220107989858615,0.16493271752062957,0.8704573562805606
0.061321907715759835,0.052298617903145,0.04515314056019942
0.7026405459333306,0.8497933307798053,0.8739873256741189
0.23337316920813725,0.05911315546893193,0.11865422541601883
0.8660854890376433,0.8410284819290132,0.7903357652963242
0.8040983156551366,0.7053855541915364,0.2257849565255882
0.2256416867231851,0.057999512131626005,0.1789013336923527
0.18067922108567439,0.23007104418013538,0.8114886790186694
0.01800369987389514,0.19444357234546578,0.7055731817062552
0.014151233329244539,0.07148985432382343,0.8465075889441812
0.18976616115014122,0.01051158870454113,0.8706971543297108
0.8009962936410678,0.7076263445470761,0.18867988739766933
0.1958450101620584,0.06927752590341572,0.002879646027569782
0.26703577573830306,0.056605131157704124,0.0734821571237365
0.08048516316987557,0.15844378072782292,0.21348625860880485
0.20684511078758577,0.23321420778324875,0.7509709765110533
0.021080701220192122,0.06412703915569219,0.7877278381522397
0.7073849438852559,0.7137107936921289,0.740871504126215
0.23062760907696495,0.022144976844163777,0.02385469113327051
0.24694166197980938,0.26170010843807107,0.1309247504398267
0.1315819663723544,0.2513284767560878,0.882934312061853
0.1637855564188768,0.028027158375745275,0.8934712870963014
0.7925338545358183,0.8929929231474092,0.706332409067067
0.2387354913022981,0.08773760112171824,0.8697853551325901
0.8472851230905849,0.814372106037971,0.8298319233263544
0.8499221007334595,0.7317234353511561,0.10958754387077975
0.7768854089668062,0.8087851357082524,0.19468829864004147
