X,Y,Z
0.038658765595991795,0.042801300434796664,0.11537354401896571
0.29122089372564464,0.25719869448595545,0.25936062677244565
0.7489391515772353,0.86260356032866,0.833009951650431
0.7902351151320424,0.7733943233906189,0.8107473127739806
0.20257634611980102,0.18570840034773234,0.2954118391658281
0.7142408771064886,0.8951112828834165,0.7028161673269361
0.8117264846786876,0.8221303642000506,0.8110892443641053
0.8653215140518055,0.8993939798658575,0.7467169241377346
0.021137381398456,0.2660535806503286,0.1203101949118443
0.10397843073233955,0.25769543161426,0.1932857415618093
0.011056483110731841,0.049916369689571256,0.11035493427963065
0.876705074560747,0.8295343611986106,0.7099362914357805
0.7609548885409213,0.7062499788791662,0.8322984215427481
0.15129088632492796,0.04419262149390441,0.20881634320330336
0.061670221355358844,0.22767979998980523,0.278411074155318
0.16767176581169438,0.2789585659154629,0.22318817728833962
0.19802955405799577,0.075802059626403,0.2135315439733782
0.8087314246732309,0.8623221954843331,0.8658325730680261
0.07828765404668232,0.2013762688969257,0.10211189223503916
0.8652076581393349,0.7146321602688019,0.8538516412329732
0.8217896170446074,0.86977933622149,0.7195389653933881
0.13175577966109578,0.1880305683374174,0.07420341747069618
0.23709129442990196,0.2820910962288325,0.0039511658824233015
0.0855941389505352,0.038895138779572146,0.18292292107879488
0.18911045398471238,0.050532922210580575,0.16092742141165198
0.7435230937091076,0.7510584766271048,0.726678032571208
0.772162947540296,0.7068367054898893,0.7336644307746799
0.27410124642466704,0.27917974116926,0.25043897018025474
0.8772126723954154,0.751675324560118,0.857577215517193
0.7425080688912098,0.7550926717969632,0.8289179488491031
0.07920890927931613,0.22477935786047976,0.036510364482500224
0.042823597270416826,0.2681907466300916,0.023779095460124678
0.7524903111882049,0.7192150867099074,0.7825670638716012
0.8246492446322831,0.8121962284686939,0.8961748031954391
0.725815851848453,0.7513087950484316,0.8852968217624485
0.2542019039262366,0.25337975893283093,0.0416052101544319
0.1575538297375548,0.1250348559819273,0.06237870837697735
0.14698339600083735,0.053845926718846325,0.20609142646135142
0.07238538668557515,0.17049996981051585,0.023542543404077153
0.777741609774786,0.8453146957471042,0.8933237576656912
0.8864398767888189,0.8715851150747064,0.8560972203903582
0.8956679753881763,0.8567074052728044,0.8558696909529472
0.8529095616611367,0.871543828648131,0.7243687344244764
0.8031014753523611,0.8048887097023398,0.7832107570130867
0.17430567198318805,0.22618088133058414,0.14163679630925696
0.7224855353247748,0.8118328047213345,0.746323917639007
0.8548121356421566,0.7846984803343774,0.7638575605007496
0.8099225578557112,0.7866278071304531,0.8742736953228691
0.29837319546348673,0.26426863207005646,0.1937970153120882
0.7687251328434129,0.7728329453939154,0.8226199925025954
0.7919477026193458,0.7942483085289564,0.8608415131734458
0.7401179484256304,0.8035490280512457,0.805584770879472
0.2677838076441029,0.013053103332201277,0.23623708257211928
0.8545443397931273,0.7159484787461644,0.8356106442366071
0.08307060365101325,0.20604979675017723,0.19032421810782288
0.16065656419601027,0.005249388416943057,0.17037897826602996
0.8905953225446057,0.8191032241540237,0.78687802564325
0.29977883151549944,0.1808930840531199,0.08181261519723851
0.14811479284839074,0.24137950040976824,0.057509612128987385
0.8226651150060488,0.7608378879964472,0.8617151535131828
0.8563665922342102,0.8600839469108265,0.8013670845263023
0.8144184668418619,0.8766451057200438,0.7763693887809745
0.12841100220509655,0.13541846616703532,0.23716465785289367
0.8964838236675227,0.8934378769117401,0.7101991630610784
0.129213997755933,0.19440891376053165,0.21382341821316841
0.8458144086623977,0.8736163295617911,0.8493782673927809
0.16825711056969025,0.11273193173514355,0.14699731546617797
0.8132448277723032,0.8296616845546999,0.7870114807066108
0.7931540124040537,0.8025764199519322,0.7088377347287603
0.1996212582957298,0.030397636034148977,0.1578507452569097
0.1555510999160218,0.08802702478502081,0.1255826775569267
0.04948267382628439,0.13393311460166357,0.11601486965677749
0.18629044212923582,0.06622915448326647,0.20631101905360813
0.03543999370806082,0.01792651859493972,0.2943590017203266
0.70505082808215,0.7095996514846532,0.7784181324508623
